DAY,IS_CGNA,BUSINESS_SEGMENT,MX_TYPE,TOT_VOL,TOT_SUB,AVG_SUB,AVG_ITEM_PRICE,AVG_ITEM_CT,Super Bowl,Valentine's Day,Saint Patrick,Easter,Cinco de Mayo,Mother's Day,Father's Day,Halloween,Thanksgiving Eve,Black Friday,Christmas Eve,Post Christmas,New Year's Eve,Post July 4th
2/2/25,0,Classic,Enterprise,1227017,28675467.53,23.37006539,8.431753903,2.771673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/1/25,0,Classic,Enterprise,1310906,30573238.48,23.32222027,8.524844621,2.735794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/31/25,0,Classic,Enterprise,1226935,26980663.26,21.99029554,8.46866913,2.596665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/30/25,0,Classic,Enterprise,1091089,23535185.78,21.57036299,8.446397571,2.553794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/29/25,0,Classic,Enterprise,985899,21116733.61,21.41875954,8.432089066,2.540149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/28/25,0,Classic,Enterprise,935619,19849861.87,21.21575328,8.431343694,2.516296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/25,0,Classic,Enterprise,987031,21370760.04,21.65155911,8.513975666,2.543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/26/25,0,Classic,Enterprise,1194265,28197695.74,23.61092031,8.594827667,2.747108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/25/25,0,Classic,Enterprise,1240146,28875280.8,23.2837753,8.555844096,2.721388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/24/25,0,Classic,Enterprise,1166353,25522920.55,21.88267236,8.46090216,2.586328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23/25,0,Classic,Enterprise,1052090,22744543.6,21.61843911,8.425977203,2.565689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/25,0,Classic,Enterprise,953001,20712233.03,21.73369496,8.416722656,2.582204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/21/25,0,Classic,Enterprise,979253,21301292.62,21.75259368,8.459449971,2.571396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/20/25,0,Classic,Enterprise,1106499,24945822.91,22.54482192,8.437268773,2.672052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/19/25,0,Classic,Enterprise,1180721,27897474.22,23.62749051,8.538562821,2.767151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/18/25,0,Classic,Enterprise,1230233,28754117.18,23.37290349,8.562395645,2.729715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/17/25,0,Classic,Enterprise,1155091,25242503.72,21.8532598,8.44929444,2.586401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/16/25,0,Classic,Enterprise,1048929,22531590.34,21.48056765,8.438706224,2.545481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/15/25,0,Classic,Enterprise,963526,20629599.17,21.41052672,8.458594792,2.531216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/14/25,0,Classic,Enterprise,917614,19523949.21,21.27686501,8.448513743,2.518415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/13/25,0,Classic,Enterprise,929318,20012826.21,21.53496027,8.458903275,2.545834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/12/25,0,Classic,Enterprise,1115369,26327108.9,23.60394533,8.572436217,2.75347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/11/25,0,Classic,Enterprise,1097342,25756927.36,23.47210565,8.591172305,2.732119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/25,0,Classic,Enterprise,1046407,23149814.69,22.12314586,8.468466394,2.612415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/9/25,0,Classic,Enterprise,1014710,21962042.07,21.64366378,8.46343971,2.557313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/8/25,0,Classic,Enterprise,939198,20102160.39,21.40353833,8.459672065,2.530067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/25,0,Classic,Enterprise,875548,18598665.21,21.24231363,8.44177107,2.516334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/6/25,0,Classic,Enterprise,891275,19330394.28,21.68847357,8.485038579,2.556084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/25,0,Classic,Enterprise,1041557,24236361.78,23.26935711,8.561163144,2.718014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/25,0,Classic,Enterprise,1123797,25880791.0,23.02977406,8.551556911,2.69305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/25,0,Classic,Enterprise,1136911,24874278.04,21.87882608,8.368519605,2.61442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/25,0,Classic,Enterprise,1094750,24254879.11,22.15563289,8.443598746,2.623956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/25,0,Classic,Enterprise,1056627,26437355.05,25.02051817,8.789858816,2.846521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/31/24,0,Classic,Enterprise,1061341,24016830.76,22.62875999,8.519243993,2.656193,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12/30/24,0,Classic,Enterprise,1048896,23131369.56,22.05306299,13.65576841,1.614927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/24,0,Classic,Enterprise,1089415,25509050.9,23.4153659,8.54760698,2.739406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/24,0,Classic,Enterprise,1135321,26242774.6,23.11485,8.54423031,2.705317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/24,0,Classic,Enterprise,1167012,25930395.8,22.2194766,8.37662779,2.652556,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12/26/24,0,Classic,Enterprise,819081,18137077.8,22.1432042,8.23777197,2.688009,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12/25/24,0,Classic,Enterprise,359910,8974129.44,24.9343709,8.95754008,2.783618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/24,0,Classic,Enterprise,863018,20177177.8,23.3797879,8.60481725,2.717058,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12/23/24,0,Classic,Enterprise,1000110,22535037.1,22.5325585,8.45803757,2.664041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/24,0,Classic,Enterprise,1075730,25581768.8,23.7808454,8.55262335,2.780532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/21/24,0,Classic,Enterprise,1179860,27928007.1,23.670611,8.59984557,2.752446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/24,0,Classic,Enterprise,1164623,26082819.6,22.3959338,8.50569624,2.633051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/19/24,0,Classic,Enterprise,1057641,23135302.0,21.8744375,8.4818174,2.57898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/18/24,0,Classic,Enterprise,971360,21037889.3,21.6581795,8.45635506,2.561172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/24,0,Classic,Enterprise,937733,20098187.4,21.4327398,8.43573066,2.540709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/16/24,0,Classic,Enterprise,975431,21201483.8,21.7355034,8.44695438,2.573176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/24,0,Classic,Enterprise,1170528,27806412.2,23.7554438,8.51607395,2.789483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/14/24,0,Classic,Enterprise,1236625,29034858.9,23.4791137,8.53017833,2.752476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/13/24,0,Classic,Enterprise,1181631,26016505.8,22.0174537,8.44986121,2.605659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/12/24,0,Classic,Enterprise,1077571,23284177.7,21.6080219,8.40852378,2.569776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/24,0,Classic,Enterprise,987933,21243171.8,21.5026442,8.40932401,2.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/24,0,Classic,Enterprise,944249,20092908.1,21.2792474,8.39859509,2.533667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/9/24,0,Classic,Enterprise,979274,21058679.1,21.5043789,8.4303812,2.550819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/8/24,0,Classic,Enterprise,1191431,27963626.7,23.470622,8.50659729,2.759108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/7/24,0,Classic,Enterprise,1263823,29483523.9,23.3288395,8.53987945,2.731753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/6/24,0,Classic,Enterprise,1184963,25920000.4,21.874101,8.43858791,2.592152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/5/24,0,Classic,Enterprise,1068216,22860730.1,21.4008498,8.38839376,2.551245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/4/24,0,Classic,Enterprise,1020615,21685384.8,21.2473703,8.35914135,2.541813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/3/24,0,Classic,Enterprise,943145,19910891.4,21.1111668,8.37011987,2.522206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/2/24,0,Classic,Enterprise,961178,20474527.4,21.301494,8.34530399,2.552513,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12/1/24,0,Classic,Enterprise,1061841,24815017.3,23.3698051,8.38677249,2.786508,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11/30/24,0,Classic,Enterprise,1008265,23364476.5,23.172952,8.3300449,2.781852,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11/29/24,0,Classic,Enterprise,643382,14492812.9,22.5259844,8.06202994,2.794083,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11/28/24,0,Classic,Enterprise,647267,15139810.3,23.3903633,8.16328184,2.865314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/24,0,Classic,Enterprise,1028338,22870421.2,22.240179,8.26164743,2.691979,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11/26/24,0,Classic,Enterprise,962673,20641962.5,21.4423407,8.28113151,2.589301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/25/24,0,Classic,Enterprise,975531,20971593.6,21.4976188,8.28562393,2.594568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/24/24,0,Classic,Enterprise,1128744,26280270.6,23.2827555,8.36856412,2.782168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/23/24,0,Classic,Enterprise,1225923,28428228.7,23.1892449,8.42702159,2.751772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/22/24,0,Classic,Enterprise,1168800,25425435.2,21.7534524,8.3497924,2.605269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/24,0,Classic,Enterprise,1054739,22470070.0,21.303915,8.33254657,2.556711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/24,0,Classic,Enterprise,952333,20145903.4,21.1542637,8.32960322,2.539648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/24,0,Classic,Enterprise,909131,19071656.0,20.9778965,8.32920882,2.518594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/18/24,0,Classic,Enterprise,949856,20242184.4,21.3107928,8.37483452,2.544623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/24,0,Classic,Enterprise,1167668,27298161.2,23.3783586,8.47256418,2.759301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/24,0,Classic,Enterprise,1257062,29610017.1,23.5549377,8.61041655,2.735633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/24,0,Classic,Enterprise,1135330,24638393.9,21.7015263,8.40391704,2.582311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/14/24,0,Classic,Enterprise,1032684,21962558.4,21.267453,8.36260796,2.54316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/13/24,0,Classic,Enterprise,918714,19410050.1,21.127413,8.36363225,2.526105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/12/24,0,Classic,Enterprise,876074,18403170.0,21.0064104,8.35612101,2.513895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/24,0,Classic,Enterprise,980876,21285445.1,21.7004444,8.38194119,2.588952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/24,0,Classic,Enterprise,1156673,26942046.1,23.2927077,8.45490793,2.754933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/9/24,0,Classic,Enterprise,1213191,28045592.2,23.1172109,8.49134632,2.722444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/8/24,0,Classic,Enterprise,1154210,25074571.0,21.7244444,8.4039611,2.585024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/7/24,0,Classic,Enterprise,1064078,22795556.5,21.4228248,8.3666191,2.560512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/6/24,0,Classic,Enterprise,996506,21307649.4,21.3823593,8.37803266,2.552193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/24,0,Classic,Enterprise,961029,20327052.6,21.1513415,8.30144561,2.547911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/4/24,0,Classic,Enterprise,943828,20008841.2,21.199669,8.33233371,2.544265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/3/24,0,Classic,Enterprise,1150264,26610037.4,23.1338522,8.29182619,2.789959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/24,0,Classic,Enterprise,1235917,28647227.5,23.178925,8.46555279,2.738029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/24,0,Classic,Enterprise,1217719,27241740.5,22.3711222,8.39757205,2.663999,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10/31/24,0,Classic,Enterprise,1012368,22045804.8,21.7764734,8.47130345,2.570617,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10/30/24,0,Classic,Enterprise,944257,19915411.9,21.0910927,8.35998002,2.522864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/24,0,Classic,Enterprise,907392,18992639.5,20.9310193,8.35606749,2.504889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/28/24,0,Classic,Enterprise,939308,19884098.1,21.1688797,8.39755054,2.52084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/24,0,Classic,Enterprise,1165845,27140255.7,23.2794717,8.3994432,2.771549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/24,0,Classic,Enterprise,1195336,27524289.0,23.0264035,8.48150461,2.714896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/24,0,Classic,Enterprise,1141327,24783127.7,21.7143095,8.42330061,2.577886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/24,0,Classic,Enterprise,1025729,21745963.9,21.2004963,8.39034576,2.526773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/24,0,Classic,Enterprise,946677,19941447.8,21.0646797,8.37316926,2.515736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/24,0,Classic,Enterprise,906820,18982348.2,20.9328734,8.32096006,2.51568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/21/24,0,Classic,Enterprise,962492,20372391.8,21.1662972,8.31906494,2.544312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/24,0,Classic,Enterprise,1160773,26970817.2,23.235221,8.41008582,2.76278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/24,0,Classic,Enterprise,1196371,27481714.5,22.9708966,8.42745329,2.725722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/18/24,0,Classic,Enterprise,1150058,24989266.3,21.7287009,8.3241089,2.610334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/17/24,0,Classic,Enterprise,1039781,22063841.1,21.2197002,8.28518341,2.561162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/16/24,0,Classic,Enterprise,946052,19937404.9,21.0743225,8.31090539,2.535743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/15/24,0,Classic,Enterprise,911843,19106282.8,20.9534786,8.30672552,2.522472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/14/24,0,Classic,Enterprise,1003890,21527739.2,21.4443207,8.30151874,2.58318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/13/24,0,Classic,Enterprise,1138148,26471038.7,23.2579934,8.39750878,2.76963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/24,0,Classic,Enterprise,1169494,26870026.1,22.9757708,8.4300766,2.725452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/11/24,0,Classic,Enterprise,1133659,24665534.1,21.7574545,8.3456807,2.607032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/24,0,Classic,Enterprise,997057,21147759.2,21.2101808,8.31473332,2.550915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/24,0,Classic,Enterprise,910713,19234631.5,21.1204095,8.33947473,2.532583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/24,0,Classic,Enterprise,894878,18818486.7,21.0291087,8.32417469,2.52627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/7/24,0,Classic,Enterprise,933699,19798443.7,21.2043107,8.32284925,2.547723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/6/24,0,Classic,Enterprise,1135966,26338973.6,23.1864101,8.38244455,2.766068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/24,0,Classic,Enterprise,1177438,27015288.1,22.9441279,8.42469362,2.723438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/4/24,0,Classic,Enterprise,1144033,24833333.8,21.7068334,8.36391227,2.595297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/3/24,0,Classic,Enterprise,1044282,22210734.8,21.2689051,8.30017723,2.562464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/2/24,0,Classic,Enterprise,946598,20036604.1,21.1669622,8.31813719,2.544676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/1/24,0,Classic,Enterprise,929223,19528255.6,21.0156826,8.2142334,2.558447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/30/24,0,Classic,Enterprise,938879,19784071.5,21.0720141,8.29265606,2.541045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/29/24,0,Classic,Enterprise,1157078,26760370.8,23.1275426,8.39522081,2.754846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/28/24,0,Classic,Enterprise,1179963,26994370.5,22.8773025,8.42809493,2.71441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/24,0,Classic,Enterprise,1130116,24573864.8,21.7445508,8.38297048,2.593896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/24,0,Classic,Enterprise,1042785,22129456.5,21.2214948,8.35060595,2.541312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/24,0,Classic,Enterprise,950916,20024683.3,21.0583093,8.34336424,2.523959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/24/24,0,Classic,Enterprise,906083,18820331.3,20.7710897,8.3133225,2.49853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/23/24,0,Classic,Enterprise,930277,19579445.6,21.0468985,8.31084526,2.532462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/22/24,0,Classic,Enterprise,1145239,26512491.7,23.1501823,8.37277737,2.764935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/21/24,0,Classic,Enterprise,1183785,27072358.5,22.8693204,8.40897233,2.719633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/20/24,0,Classic,Enterprise,1125921,24390669.4,21.6628604,8.36261749,2.59044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/19/24,0,Classic,Enterprise,1006349,21308639.8,21.1742048,8.32846979,2.542388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/18/24,0,Classic,Enterprise,923471,19484075.9,21.0987415,8.35079542,2.526555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/17/24,0,Classic,Enterprise,891712,18656539.0,20.9221576,8.35087102,2.505386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/16/24,0,Classic,Enterprise,929331,19679806.4,21.1763154,8.3633994,2.532022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/15/24,0,Classic,Enterprise,1148568,26780846.9,23.3167274,8.46768435,2.753613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/14/24,0,Classic,Enterprise,1183011,27163012.0,22.9609124,8.45360184,2.71611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/13/24,0,Classic,Enterprise,1127739,24484826.3,21.71143,8.40647828,2.582702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/12/24,0,Classic,Enterprise,1001725,21228858.4,21.1923017,8.36853923,2.532378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/11/24,0,Classic,Enterprise,912555,19269711.0,21.1162188,8.4171726,2.508707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/10/24,0,Classic,Enterprise,874227,18337442.7,20.9756078,8.39492345,2.498606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/9/24,0,Classic,Enterprise,889690,18829408.0,21.16401,8.44366938,2.506494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/8/24,0,Classic,Enterprise,1102203,25522789.5,23.1561604,8.54478626,2.709975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/7/24,0,Classic,Enterprise,1143698,26164493.9,22.8771003,8.54873374,2.676081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/6/24,0,Classic,Enterprise,1096129,23763197.0,21.6791974,8.49894581,2.55081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/5/24,0,Classic,Enterprise,969473,20399755.8,21.0421082,8.38419977,2.509734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/4/24,0,Classic,Enterprise,880343,18318563.9,20.8084393,8.34481543,2.493577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/3/24,0,Classic,Enterprise,880662,18490399.5,20.9960229,8.37476065,2.507059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/2/24,0,Classic,Enterprise,1017732,23314724.4,22.9085107,8.44180333,2.713699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/1/24,0,Classic,Enterprise,1088649,25041242.3,23.0021267,8.40592221,2.736419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/31/24,0,Classic,Enterprise,1186504,27213245.9,22.9356545,8.4764848,2.705798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/30/24,0,Classic,Enterprise,1171915,25524065.9,21.7797928,8.36823341,2.602675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/29/24,0,Classic,Enterprise,1034251,22035790.1,21.306037,8.35815468,2.549132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/28/24,0,Classic,Enterprise,936962,19835071.9,21.1695586,8.36636221,2.530318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/27/24,0,Classic,Enterprise,892667,18745263.3,20.9991669,8.36440695,2.510539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/26/24,0,Classic,Enterprise,908487,19278148.2,21.2200595,8.37140117,2.534828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/25/24,0,Classic,Enterprise,1069313,24514831.0,22.9257767,8.41869628,2.723198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/24/24,0,Classic,Enterprise,1126016,25669962.7,22.7971563,8.4948092,2.683657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/23/24,0,Classic,Enterprise,1092918,23559232.7,21.5562675,8.40046294,2.566081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/22/24,0,Classic,Enterprise,992902,20959236.9,21.1090691,8.37523244,2.520416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/21/24,0,Classic,Enterprise,906337,19080534.0,21.0523613,8.37032932,2.515117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/20/24,0,Classic,Enterprise,881114,18464311.4,20.9556441,8.35000294,2.509657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/19/24,0,Classic,Enterprise,898226,19145060.9,21.3143027,8.40904268,2.534688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/18/24,0,Classic,Enterprise,1047365,24150612.9,23.0584494,8.43823366,2.732616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/17/24,0,Classic,Enterprise,1109920,25417694.2,22.9004741,8.5025959,2.693351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/16/24,0,Classic,Enterprise,1085842,23590645.0,21.7256701,8.42209314,2.579605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/15/24,0,Classic,Enterprise,1001053,21326099.2,21.3036664,8.39133485,2.53877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/14/24,0,Classic,Enterprise,916221,19433279.2,21.210253,8.38917439,2.528288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/24,0,Classic,Enterprise,885111,18629564.4,21.0477153,8.34599944,2.521893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/12/24,0,Classic,Enterprise,904806,19242637.2,21.2671415,8.31981283,2.556204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/11/24,0,Classic,Enterprise,1005755,23141193.9,23.0087784,8.41563143,2.734053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/10/24,0,Classic,Enterprise,1065600,24369083.3,22.8688845,8.47892204,2.697145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/9/24,0,Classic,Enterprise,1093322,23828439.9,21.7945307,8.35602426,2.608242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/8/24,0,Classic,Enterprise,1016115,21774641.7,21.4293084,8.32232272,2.574919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/24,0,Classic,Enterprise,936307,19988447.0,21.3481764,8.3135033,2.567892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/6/24,0,Classic,Enterprise,925579,19622564.2,21.2003126,8.28822536,2.557883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/24,0,Classic,Enterprise,963210,20646196.6,21.4347823,8.30025883,2.582423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/4/24,0,Classic,Enterprise,1056442,24466823.2,23.1596465,8.41428241,2.752421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/3/24,0,Classic,Enterprise,1122710,25784424.9,22.9662379,8.45519888,2.716227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/2/24,0,Classic,Enterprise,1164335,25594396.8,21.9819869,8.34479802,2.634214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/24,0,Classic,Enterprise,1085644,23442684.7,21.5933443,8.28596478,2.606014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/31/24,0,Classic,Enterprise,984936,21123373.1,21.4464423,8.27786497,2.590818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/30/24,0,Classic,Enterprise,931876,19904400.0,21.3594942,8.29758311,2.574183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/29/24,0,Classic,Enterprise,955500,20475327.2,21.4289139,8.31360117,2.577573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/28/24,0,Classic,Enterprise,1025026,23723574.4,23.1443636,8.40994295,2.752024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
